����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300038.SZ,÷̩ŵ,2014-01-21,17.1406,17.2702,17.5793,16.8315,17.5494,4069694,70471667.7,0.4088,2.3851,17.3162,4.1983,1706073600,N/A,2830245246.4,96936000,0,160809389,56.2417,2.8096,4.8515,-110.3623,
300038.SZ,÷̩ŵ,2014-01-22,17.5494,17.8984,18.6063,17.7588,18.1975,7455868,135583600.2,0.6481,3.6932,18.1848,7.6915,1769082000,N/A,2934771349.25,96936000,0,160809389,58.3189,2.9133,5.0307,-114.4382,
300038.SZ,÷̩ŵ,2014-01-23,18.1975,18.0978,19.0451,17.9482,18.8955,8747416,162664344.6,0.698,3.8356,18.5957,9.0239,1836937200,N/A,3047337921.55,96936000,0,160809389,60.5557,3.0251,5.2237,-118.8276,
300038.SZ,÷̩ŵ,2014-01-24,18.8955,18.6462,19.3143,18.3471,19.0351,7285248,137474375.4,0.1396,0.7388,18.8702,7.5155,1850508240,N/A,3069851236.01,96936000,0,160809389,61.0031,3.0474,5.2623,-119.7055,
300038.SZ,÷̩ŵ,2014-01-27,19.0351,18.9454,19.6434,18.6861,19.1847,5892676,113385577.4,0.1496,0.7858,19.2418,6.0789,1865048640,N/A,3093972644.36,96936000,0,160809389,61.4824,3.0714,5.3036,-120.6461,
300038.SZ,÷̩ŵ,2014-01-28,19.1847,18.9952,19.434,18.3571,18.9354,5036501,95244170,-0.2493,-1.2994,18.9108,5.1957,1840814640,N/A,3053770297.11,96936000,0,160809389,60.6836,3.0315,5.2347,-119.0785,
300038.SZ,÷̩ŵ,2014-01-29,18.9354,18.9454,19.2345,18.7958,19.0949,3041575,58105070.6,0.1595,0.8425,19.1036,3.1377,1856324400,N/A,3079499799.35,96936000,0,160809389,61.1948,3.057,5.2788,-120.0818,
300038.SZ,÷̩ŵ,2014-01-30,19.0949,19.0949,19.1149,18.4667,18.7459,3655203,68703270.2,-0.349,-1.8277,18.796,3.7707,1822396800,N/A,3023216513.2,96936000,0,160809389,60.0764,3.0011,5.1823,-117.887,
300038.SZ,÷̩ŵ,2014-02-07,18.7459,18.6263,18.9354,18.3969,18.9155,3878478,72891739,0.1695,0.9043,18.7939,4.0011,1838875920,N/A,3050554109.33,96936000,0,160809389,60.6196,3.0283,5.2292,-118.953,
300038.SZ,÷̩ŵ,2014-02-10,18.9155,18.9653,19.4539,18.9055,19.0451,6301189,121197884.1,0.1296,0.6853,19.2341,6.5004,1851477600,N/A,3071459329.9,96936000,0,160809389,61.0351,3.049,5.265,-119.7682,
300038.SZ,÷̩ŵ,2014-02-11,19.0451,19.0451,20.2416,19.0451,20.1319,8377724,164627784.9,1.0869,5.7068,19.6507,8.6425,1957137840,N/A,3246741563.91,96936000,0,160809389,64.5182,3.223,5.5655,-126.6032,
