╢ЗбК,╪РЁф,хуфз,г╟йуел╪ш(т╙),©╙ел╪ш(т╙),вН╦ъ╪ш(т╙),вН╣м╪ш(т╙),йуел╪ш(т╙),Ёи╫╩а©(╧и),Ёи╫╩╫П╤Н(т╙),уг╣Ь(т╙),уг╣Ь╥Ы(%),╬Ы╪ш(т╙),╩╩йжбй(%),A╧иаВм╗йпж╣(т╙),B╧иаВм╗йпж╣(т╙),вэйпж╣(т╙),A╧иаВм╗╧и╠╬(╧и),B╧иаВм╗╧и╠╬(╧и),вэ╧и╠╬(╧и),йпс╞бй,йп╬╩бй,йпоЗбй,йпожбй,
002076.SZ,я╘юЁль,2011-09-27,4.896,4.972,4.972,4.8833,4.934,767491,5973567.7,0.038,0.7762,7.7832,0.6872,870032748.13,N/A,1435468566.04,111685847,0,184270676,116.123,3.5995,4.0755,-151.7181,
002076.SZ,я╘юЁль,2011-09-28,4.934,4.991,4.9973,4.8136,4.8516,1108711,8636793.2,-0.0823,-1.6688,7.7899,0.9927,855513588.02,N/A,1411513378.16,111685847,0,184270676,114.1852,3.5394,4.0075,-149.1862,
002076.SZ,я╘юЁль,2011-09-29,4.8516,4.8136,4.839,4.6236,4.6426,1216044,9067519.5,-0.209,-4.3081,7.4566,1.0888,818657258.51,N/A,1350704055.08,111685847,0,184270676,109.266,3.387,3.8348,-142.7592,
002076.SZ,я╘юЁль,2011-09-30,4.6426,4.6489,4.7059,4.6109,4.6743,582884,4282155.7,0.0317,0.6821,7.3465,0.5219,824241550.86,N/A,1359917588.88,111685847,0,184270676,110.0113,3.4101,3.861,-143.733,
002076.SZ,я╘юЁль,2011-10-10,4.6743,4.6743,4.6996,4.6426,4.6426,755301,5563037.4,-0.0317,-0.6775,7.3653,0.6763,818657258.51,N/A,1350704055.08,111685847,0,184270676,109.266,3.387,3.8348,-142.7592,
002076.SZ,я╘юЁль,2011-10-11,4.6426,4.7186,4.7946,4.6173,4.6616,712093,5300991.6,0.019,0.4093,7.4442,0.6376,822007833.92,N/A,1356232175.36,111685847,0,184270676,109.7132,3.4008,3.8505,-143.3434,
002076.SZ,я╘юЁль,2011-10-12,4.6616,4.6616,4.8453,4.5919,4.839,1088991,8205912.1,0.1773,3.8043,7.5353,0.975,853279871.08,N/A,1407827964.64,111685847,0,184270676,113.887,3.5302,3.997,-148.7967,
002076.SZ,я╘юЁль,2011-10-13,4.839,4.8136,4.9023,4.8136,4.8833,1134926,8730919.3,0.0443,0.9162,7.6929,1.0162,861097880.37,N/A,1420726911.96,111685847,0,184270676,114.9305,3.5625,4.0336,-150.16,
002076.SZ,я╘юЁль,2011-10-14,4.8833,4.8833,4.9086,4.8136,4.8896,987697,7579407.2,0.0063,0.1297,7.6738,0.8844,862214738.84,N/A,1422569618.72,111685847,0,184270676,115.0796,3.5672,4.0389,-150.3548,
002076.SZ,я╘юЁль,2011-10-17,4.8896,4.8643,4.9213,4.8453,4.9023,1017744,7853024.5,0.0127,0.2591,7.7161,0.9113,864448455.78,N/A,1426255032.24,111685847,0,184270676,115.3777,3.5764,4.0493,-150.7443,
002076.SZ,я╘юЁль,2011-10-18,4.9023,4.877,4.9023,4.6869,4.6996,1148904,8653975.8,-0.2027,-4.1344,7.5324,1.0287,828708984.74,N/A,1367288415.92,111685847,0,184270676,110.6076,3.4285,3.8819,-144.512,
002076.SZ,я╘юЁль,2011-10-19,4.6996,4.7503,4.7629,4.6363,4.6869,890453,6597685.3,-0.0127,-0.2695,7.4094,0.7973,826475267.8,N/A,1363603002.4,111685847,0,184270676,110.3094,3.4193,3.8714,-144.1225,
002076.SZ,я╘юЁль,2011-10-20,4.6869,4.7059,4.7566,4.5856,4.6616,1165251,8578324.3,-0.0253,-0.5405,7.3618,1.0433,822007833.92,N/A,1356232175.36,111685847,0,184270676,109.7132,3.4008,3.8505,-143.3434,
002076.SZ,я╘юЁль,2011-10-21,4.6616,4.5919,4.6553,4.5033,4.5223,930288,6712943.8,-0.1393,-2.9891,7.216,0.833,797436947.58,N/A,1315692626.64,111685847,0,184270676,106.4337,3.2992,3.7354,-139.0587,
002076.SZ,я╘юЁль,2011-10-24,4.5223,4.4779,4.6363,4.4779,4.6236,690465,4970201.5,0.1013,2.2409,7.1983,0.6182,815306683.1,N/A,1345175934.8,111685847,0,184270676,108.8188,3.3731,3.8191,-142.1749,
002076.SZ,я╘юЁль,2011-10-25,4.6236,4.6236,4.8136,4.5856,4.7629,1413651,10512658.9,0.1393,3.0137,7.4365,1.2657,839877569.44,N/A,1385715483.52,111685847,0,184270676,112.0982,3.4747,3.9342,-146.4596,
002076.SZ,я╘юЁль,2011-10-26,4.7629,4.7313,4.9593,4.6996,4.9276,3227441,24757446.2,0.1647,3.4574,7.6709,2.8897,868915889.66,N/A,1433625859.28,111685847,0,184270676,115.974,3.5949,4.0703,-151.5234,
002076.SZ,я╘юЁль,2011-10-27,4.9276,4.9276,5.0606,4.896,4.9973,3650040,28592340.5,0.0697,1.4139,7.8334,3.2681,881201332.83,N/A,1453895633.64,111685847,0,184270676,117.6137,3.6457,4.1278,-153.6657,
002076.SZ,я╘юЁль,2011-10-28,4.9973,4.9973,5.1873,4.9656,5.124,3484763,27850804.7,0.1267,2.5349,7.9922,3.1201,903538502.23,N/A,1490749768.84,111685847,0,184270676,120.595,3.7381,4.2324,-157.5609,
002076.SZ,я╘юЁль,2011-10-31,5.124,5.1303,5.447,5.0733,5.257,3629214,29832203.3,0.133,2.5958,8.22,3.2495,926992530.1,N/A,1529446610.8,111685847,0,184270676,123.7254,3.8352,4.3423,-161.6509,
002076.SZ,я╘юЁль,2011-11-01,5.257,5.2316,5.3583,5.1683,5.352,5163684,43108354.2,0.095,1.8072,8.3484,4.6234,943745407.15,N/A,1557087212.2,111685847,0,184270676,125.9614,3.9045,4.4208,-164.5723,
002076.SZ,я╘юЁль,2011-11-02,5.352,5.314,5.694,5.2696,5.523,12200244,105773150.9,0.171,3.1953,8.6698,10.9237,973900585.84,N/A,1606840294.72,111685847,0,184270676,129.9862,4.0292,4.562,-169.8308,
002076.SZ,я╘юЁль,2011-11-03,5.523,5.4407,5.656,5.39,5.39,9211606,80051178,-0.133,-2.4083,8.6903,8.2478,950446557.97,N/A,1568143452.76,111685847,0,184270676,126.8558,3.9322,4.4522,-165.7408,
002076.SZ,я╘юЁль,2011-11-04,5.39,5.3773,5.428,5.2823,5.314,5809767,48972799.2,-0.076,-1.4101,8.4294,5.2019,937044256.33,N/A,1546030971.64,111685847,0,184270676,125.067,3.8767,4.3894,-163.4037,
002076.SZ,я╘юЁль,2011-11-07,5.314,5.3583,5.846,5.352,5.846,9478595,84748400.4,0.532,10.0119,8.941,8.4868,1030860367.81,N/A,1700818339.48,111685847,0,184270676,137.5886,4.2649,4.8288,-179.7636,
002076.SZ,я╘юЁль,2011-11-08,5.846,6.0677,6.112,5.5673,5.6117,12987121,118582332.1,-0.2343,-4.0087,9.1308,11.6283,989536604.42,N/A,1632638189.36,111685847,0,184270676,132.0732,4.0939,4.6353,-172.5574,
002076.SZ,я╘юЁль,2011-11-09,5.6117,5.5927,5.732,5.447,5.732,6864973,60520550.2,0.1203,2.1445,8.8158,6.1467,1010756915.35,N/A,1667649617.8,111685847,0,184270676,134.9054,4.1817,4.7347,-176.2579,
002076.SZ,я╘юЁль,2011-11-10,5.732,5.5927,5.6687,5.5483,5.561,4672442,41350370.9,-0.171,-2.9834,8.8498,4.1836,980601736.66,N/A,1617896535.28,111685847,0,184270676,130.8806,4.0569,4.5934,-170.9994,
002076.SZ,я╘юЁль,2011-11-11,5.561,5.5737,5.6497,5.447,5.504,3655036,32115022.8,-0.057,-1.0251,8.7865,3.2726,970550010.43,N/A,1601312174.44,111685847,0,184270676,129.539,4.0154,4.5463,-169.2465,
002076.SZ,я╘юЁль,2011-11-14,5.504,5.561,5.7257,5.523,5.656,4762582,42422747.5,0.152,2.7618,8.9075,4.2643,997354613.71,N/A,1645537136.68,111685847,0,184270676,133.1166,4.1263,4.6719,-173.9208,
002076.SZ,я╘юЁль,2011-11-15,5.656,5.6623,5.6623,5.5673,5.637,3107452,27527846.5,-0.019,-0.3359,8.8587,2.7823,994004038.3,N/A,1640009016.4,111685847,0,184270676,132.6694,4.1124,4.6562,-173.3365,
002076.SZ,я╘юЁль,2011-11-16,5.637,5.637,5.6497,5.4153,5.4343,3536177,30872835.4,-0.2027,-3.5955,8.7306,3.1662,958264567.26,N/A,1581042400.08,111685847,0,184270676,127.8993,3.9645,4.4888,-167.1042,
002076.SZ,я╘юЁль,2011-11-17,5.4343,5.4343,5.5357,5.4153,5.4407,2617438,22582339.5,0.0063,0.1166,8.6277,2.3436,959381425.73,N/A,1582885106.84,111685847,0,184270676,128.0484,3.9692,4.494,-167.2989,
002076.SZ,я╘юЁль,2011-11-18,5.4407,5.3646,5.428,5.2063,5.2126,2710229,22635544.9,-0.228,-4.1909,8.3519,2.4267,919174520.81,N/A,1516547663.48,111685847,0,184270676,122.682,3.8028,4.3057,-160.2876,
002076.SZ,я╘юЁль,2011-11-21,5.2126,5.2316,5.314,5.1746,5.3076,1474208,12227344.1,0.095,1.8226,8.2942,1.32,935927397.86,N/A,1544188264.88,111685847,0,184270676,124.918,3.8721,4.3842,-163.209,
002076.SZ,я╘юЁль,2011-11-22,5.3076,5.2316,5.4217,5.181,5.4027,1862395,15604963.6,0.095,1.79,8.379,1.6675,952680274.91,N/A,1571828866.28,111685847,0,184270676,127.154,3.9414,4.4626,-166.1304,
002076.SZ,я╘юЁль,2011-11-23,5.4027,5.447,5.6243,5.3963,5.3963,4078197,35421512.5,-0.0063,-0.1172,8.6856,3.6515,951563416.44,N/A,1569986159.52,111685847,0,184270676,127.0049,3.9368,4.4574,-165.9356,
002076.SZ,я╘юЁль,2011-11-24,5.3963,5.2823,5.4153,5.181,5.3646,2097214,17471066.4,-0.0317,-0.5869,8.3306,1.8778,945979124.09,N/A,1560772625.72,111685847,0,184270676,126.2596,3.9137,4.4312,-164.9618,
002076.SZ,я╘юЁль,2011-11-25,5.3646,5.3646,5.3963,5.2126,5.2253,1451331,12130181.7,-0.1393,-2.5974,8.358,1.2995,921408237.75,N/A,1520233077,111685847,0,184270676,122.9801,3.8121,4.3161,-160.6771,
002076.SZ,я╘юЁль,2011-11-28,5.2253,5.2253,5.3076,5.1366,5.2506,1277112,10521297.3,0.0253,0.4848,8.2384,1.1435,925875671.63,N/A,1527603904.04,111685847,0,184270676,123.5764,3.8305,4.3371,-161.4561,
002076.SZ,я╘юЁль,2011-11-29,5.2506,5.3076,5.3583,5.2633,5.352,1898895,15941422,0.1013,1.93,8.3951,1.7002,943745407.15,N/A,1557087212.2,111685847,0,184270676,125.9614,3.9045,4.4208,-164.5723,
002076.SZ,я╘юЁль,2011-11-30,5.352,5.3583,5.3836,4.9023,4.9846,2623223,21318822.4,-0.3674,-6.8639,8.127,2.3488,878967615.89,N/A,1450210220.12,111685847,0,184270676,117.3156,3.6365,4.1173,-153.2762,
002076.SZ,я╘юЁль,2011-12-01,4.9846,5.0796,5.257,5.0796,5.1366,2336284,19050036.7,0.152,3.0496,8.154,2.0918,905772219.17,N/A,1494435182.36,111685847,0,184270676,120.8932,3.7474,4.2429,-157.9504,
002076.SZ,я╘юЁль,2011-12-02,5.1366,5.1113,5.162,4.8833,4.953,1655832,13076982.4,-0.1837,-3.5758,7.8975,1.4826,873383323.54,N/A,1440996686.32,111685847,0,184270676,116.5702,3.6134,4.0912,-152.3024,
002076.SZ,я╘юЁль,2011-12-05,4.953,4.9086,4.934,4.6996,4.7629,1006369,7668628.4,-0.19,-3.8363,7.6201,0.9011,839877569.44,N/A,1385715483.52,111685847,0,184270676,112.0982,3.4747,3.9342,-146.4596,
002076.SZ,я╘юЁль,2011-12-06,4.7629,4.8643,4.8643,4.7439,4.8199,919544,6986789.7,0.057,1.1968,7.5981,0.8233,849929295.67,N/A,1402299844.36,111685847,0,184270676,113.4398,3.5163,3.9813,-148.2124,
002076.SZ,я╘юЁль,2011-12-07,4.8199,4.8136,4.858,4.7756,4.8453,785547,5985011,0.0253,0.5256,7.6189,0.7034,854396729.55,N/A,1409670671.4,111685847,0,184270676,114.0361,3.5348,4.0022,-148.9915,
002076.SZ,я╘юЁль,2011-12-08,4.8453,4.8263,4.9403,4.6933,4.9086,1241399,9465072.3,0.0633,1.3072,7.6245,1.1115,865565314.25,N/A,1428097739,111685847,0,184270676,115.5268,3.581,4.0546,-150.9391,
002076.SZ,я╘юЁль,2011-12-09,4.9086,4.8136,4.9276,4.8009,4.839,862413,6595077.2,-0.0697,-1.4194,7.6472,0.7722,853279871.08,N/A,1407827964.64,111685847,0,184270676,113.887,3.5302,3.997,-148.7967,
002076.SZ,я╘юЁль,2011-12-12,4.839,4.8326,4.915,4.8136,4.8516,816002,6265123.9,0.0127,0.2618,7.6778,0.7306,855513588.02,N/A,1411513378.16,111685847,0,184270676,114.1852,3.5394,4.0075,-149.1862,
002076.SZ,я╘юЁль,2011-12-13,4.8516,4.8199,4.8453,4.5033,4.5476,1725344,12619371.1,-0.304,-6.2663,7.3141,1.5448,801904381.46,N/A,1323063453.68,111685847,0,184270676,107.03,3.3176,3.7564,-139.8378,
002076.SZ,я╘юЁль,2011-12-14,4.5476,4.5413,4.6046,4.4209,4.4653,918908,6556345,-0.0823,-1.8106,7.1349,0.8228,787385221.35,N/A,1299108265.8,111685847,0,184270676,105.0921,3.2576,3.6883,-137.3059,
002076.SZ,я╘юЁль,2011-12-15,4.4653,4.4336,4.4843,4.3323,4.3703,1430403,9935654.9,-0.095,-2.1277,6.9461,1.2807,770632344.3,N/A,1271467664.4,111685847,0,184270676,102.8561,3.1883,3.6099,-134.3845,
002076.SZ,я╘юЁль,2011-12-16,4.3703,4.4019,4.5159,4.3196,4.5159,1483632,10351769.2,0.1457,3.3333,6.9773,1.3284,796320089.11,N/A,1313849919.88,111685847,0,184270676,106.2846,3.2945,3.7302,-138.864,
002076.SZ,я╘юЁль,2011-12-19,4.5159,4.4969,4.5983,4.4146,4.5603,1332837,9454407,0.0443,0.9818,7.0934,1.1934,804138098.4,N/A,1326748867.2,111685847,0,184270676,107.3281,3.3269,3.7668,-140.2273,
002076.SZ,я╘юЁль,2011-12-20,4.5603,4.6109,4.6236,4.5096,4.5349,1397212,10069150.2,-0.0253,-0.5556,7.2066,1.251,799670664.52,N/A,1319378040.16,111685847,0,184270676,106.7318,3.3084,3.7459,-139.4482,
002076.SZ,я╘юЁль,2011-12-21,4.5349,4.5729,4.5983,4.3576,4.3766,1423811,10139873.1,-0.1583,-3.4916,7.1216,1.2748,771749202.77,N/A,1273310371.16,111685847,0,184270676,103.0052,3.1929,3.6151,-134.5792,
002076.SZ,я╘юЁль,2011-12-22,4.3766,4.3639,4.3766,4.0599,4.2689,1332282,8912324.7,-0.1077,-2.4602,6.6895,1.1929,752762608.78,N/A,1241984356.24,111685847,0,184270676,100.471,3.1143,3.5262,-131.2683,
002076.SZ,я╘юЁль,2011-12-23,4.2689,4.2562,4.4526,4.2499,4.3323,1241419,8543382.2,0.0633,1.4837,6.8819,1.1115,763931193.48,N/A,1260411423.84,111685847,0,184270676,101.9617,3.1605,3.5785,-133.2159,
002076.SZ,я╘юЁль,2011-12-26,4.3323,4.3196,4.4336,4.3069,4.3323,689067,4740225.5,0,0,6.8792,0.617,763931193.48,N/A,1260411423.84,111685847,0,184270676,101.9617,3.1605,3.5785,-133.2159,
002076.SZ,я╘юЁль,2011-12-27,4.3323,4.3069,4.3133,4.1802,4.1802,639492,4290216,-0.152,-3.5088,6.7088,0.5726,737126590.2,N/A,1216186461.6,111685847,0,184270676,98.3841,3.0496,3.4529,-128.5417,
002076.SZ,я╘юЁль,2011-12-28,4.1802,4.1866,4.2056,4.0536,4.1422,1070739,6967761.7,-0.038,-0.9091,6.5074,0.9587,730425439.38,N/A,1205130221.04,111685847,0,184270676,97.4897,3.0219,3.4215,-127.3731,
002076.SZ,я╘юЁль,2011-12-29,4.1422,4.1486,4.2816,4.1169,4.1992,818401,5424178.6,0.057,1.3761,6.6278,0.7328,740477165.61,N/A,1221714581.88,111685847,0,184270676,98.8313,3.0635,3.4686,-129.1259,
002076.SZ,я╘юЁль,2011-12-30,4.1992,4.2562,4.3006,4.2056,4.2753,759052,5104456,0.076,1.81,6.7248,0.6796,753879467.25,N/A,1243827063,111685847,0,184270676,100.6201,3.119,3.5314,-131.4631,
002076.SZ,я╘юЁль,2012-01-04,4.2753,4.2943,4.4843,4.1612,4.1802,1384930,9479308.8,-0.095,-2.2222,6.8446,1.24,737126590.2,N/A,1216186461.6,111685847,0,184270676,56.6888,3.0523,2.595,-89.9402,
002076.SZ,я╘юЁль,2012-01-05,4.1802,4.1612,4.1676,3.9649,4.0156,1123041,7245641.2,-0.1647,-3.9394,6.4518,1.0055,708088269.98,N/A,1168276085.84,111685847,0,184270676,54.4556,2.932,2.4927,-86.3971,
002076.SZ,я╘юЁль,2012-01-06,4.0156,4.0156,4.0536,3.9142,4.0409,1074127,6748800,0.0253,0.6309,6.2831,0.9617,712555703.86,N/A,1175646912.88,111685847,0,184270676,54.7991,2.9505,2.5085,-86.9422,
002076.SZ,я╘юЁль,2012-01-09,4.0409,4.0536,4.2499,3.9966,4.2499,1500548,9805870.5,0.209,5.1724,6.5349,1.3435,749412033.37,N/A,1236456235.96,111685847,0,184270676,57.6336,3.1032,2.6382,-91.4392,
002076.SZ,я╘юЁль,2012-01-10,4.2499,4.2626,4.4336,4.1802,4.4209,1987165,13630389.3,0.171,4.0238,6.8592,1.7792,779567212.06,N/A,1286209318.48,111685847,0,184270676,59.9527,3.228,2.7444,-95.1186,
002076.SZ,я╘юЁль,2012-01-11,4.4209,4.4209,4.4779,4.3766,4.4273,1662747,11607984.3,0.0063,0.1433,6.9812,1.4888,780684070.53,N/A,1288052025.24,111685847,0,184270676,60.0385,3.2327,2.7483,-95.2548,
002076.SZ,я╘юЁль,2012-01-12,4.4273,4.4019,4.4589,4.3639,4.3829,1205188,8382874.5,-0.0443,-1.0014,6.9557,1.0791,772866061.24,N/A,1275153077.92,111685847,0,184270676,59.4373,3.2003,2.7208,-94.3009,
002076.SZ,я╘юЁль,2012-01-13,4.3829,4.4019,4.4083,4.0536,4.1676,1618434,10836550.8,-0.2153,-4.9133,6.6957,1.4491,734892873.26,N/A,1212501048.08,111685847,0,184270676,56.517,3.043,2.5871,-89.6676,
002076.SZ,я╘юЁль,2012-01-16,4.1676,4.0916,4.1802,3.9966,4.0156,857741,5533423.3,-0.152,-3.6474,6.4512,0.768,708088269.98,N/A,1168276085.84,111685847,0,184270676,54.4556,2.932,2.4927,-86.3971,
002076.SZ,я╘юЁль,2012-01-17,4.0156,4.0536,4.2689,4.0219,4.2626,1102764,7264825.6,0.247,6.1514,6.5878,0.9874,751645750.31,N/A,1240141649.48,111685847,0,184270676,57.8053,3.1124,2.6461,-91.7117,
002076.SZ,я╘юЁль,2012-01-18,4.2626,4.2626,4.3323,4.1232,4.1486,1135234,7620754.3,-0.114,-2.6746,6.7129,1.0165,731542297.85,N/A,1206972927.8,111685847,0,184270676,56.2593,3.0292,2.5753,-89.2588,
002076.SZ,я╘юЁль,2012-01-19,4.1486,4.1359,4.2372,4.1232,4.1866,913145,6028989.4,0.038,0.916,6.6024,0.8176,738243448.67,N/A,1218029168.36,111685847,0,184270676,56.7746,3.0569,2.5989,-90.0765,
002076.SZ,я╘юЁль,2012-01-20,4.1866,4.2309,4.2753,4.1866,4.2626,960591,6426191,0.076,1.8154,6.6898,0.8601,751645750.31,N/A,1240141649.48,111685847,0,184270676,57.8053,3.1124,2.6461,-91.7117,
002076.SZ,я╘юЁль,2012-01-30,4.2626,4.2626,4.3196,4.2246,4.2436,968164,6514574.4,-0.019,-0.4458,6.7288,0.8669,748295174.9,N/A,1234613529.2,111685847,0,184270676,57.5477,3.0985,2.6343,-91.3029,
002076.SZ,я╘юЁль,2012-01-31,4.2436,4.2309,4.2562,4.1802,4.2372,634661,4221180.1,-0.0063,-0.1493,6.6511,0.5683,747178316.43,N/A,1232770822.44,111685847,0,184270676,57.4618,3.0939,2.6304,-91.1666,
002076.SZ,я╘юЁль,2012-02-01,4.2372,4.3006,4.3006,4.2246,4.2309,883927,5948378.9,-0.0063,-0.1495,6.7295,0.7914,746061457.96,N/A,1230928115.68,111685847,0,184270676,57.3759,3.0893,2.6264,-91.0304,
002076.SZ,я╘юЁль,2012-02-02,4.2309,4.1232,4.3323,4.1232,4.3196,917391,6191259.7,0.0887,2.0958,6.7488,0.8214,761697476.54,N/A,1256726010.32,111685847,0,184270676,58.5784,3.154,2.6815,-92.9382,
002076.SZ,я╘юЁль,2012-02-03,4.3196,4.3386,4.4463,4.2816,4.4083,1749165,12103994.7,0.0887,2.0528,6.9199,1.5661,777333495.12,N/A,1282523904.96,111685847,0,184270676,59.7809,3.2188,2.7365,-94.846,
002076.SZ,я╘юЁль,2012-02-06,4.4083,4.4083,4.6109,4.3703,4.5603,3584583,25549169.6,0.152,3.4483,7.1275,3.2095,804138098.4,N/A,1326748867.2,111685847,0,184270676,61.8423,3.3298,2.8309,-98.1166,
002076.SZ,я╘юЁль,2012-02-07,4.5603,4.5413,4.5413,4.4336,4.4716,1895260,13408299.7,-0.0887,-1.9444,7.0746,1.697,788502079.82,N/A,1300950972.56,111685847,0,184270676,60.6398,3.265,2.7758,-96.2087,
002076.SZ,я╘юЁль,2012-02-08,4.4716,4.4716,4.6109,4.4463,4.6046,1417255,10163805.7,0.133,2.9745,7.1715,1.269,811956107.69,N/A,1339647814.52,111685847,0,184270676,62.4435,3.3621,2.8584,-99.0705,
002076.SZ,я╘юЁль,2012-02-09,4.6046,4.5983,5.067,4.5603,5.067,8145202,63211194.7,0.4624,10.0413,7.7605,7.293,893486776,N/A,1474165408,111685847,0,184270676,68.7136,3.6997,3.1454,-109.0184,
002076.SZ,я╘юЁль,2012-02-10,5.067,5.181,5.181,4.9213,5.0353,8511749,67888003.3,-0.0317,-0.625,7.9758,7.6212,887902483.65,N/A,1464951874.2,111685847,0,184270676,68.2842,3.6766,3.1258,-108.337,
002076.SZ,я╘юЁль,2012-02-13,5.0353,4.934,5.1176,4.9276,5.086,7487383,59462275.2,0.0507,1.0063,7.9417,6.704,896837351.41,N/A,1479693528.28,111685847,0,184270676,68.9713,3.7136,3.1572,-109.4272,
002076.SZ,я╘юЁль,2012-02-14,5.086,5.067,5.2253,4.972,5.0353,5590376,44642880.5,-0.0507,-0.9963,7.9857,5.0054,887902483.65,N/A,1464951874.2,111685847,0,184270676,68.2842,3.6766,3.1258,-108.337,
002076.SZ,я╘юЁль,2012-02-15,5.0353,4.972,5.0543,4.953,5.0226,3816383,30195642.2,-0.0127,-0.2516,7.9121,3.4171,885668766.71,N/A,1461266460.68,111685847,0,184270676,68.1124,3.6674,3.1179,-108.0645,
002076.SZ,я╘юЁль,2012-02-16,5.0226,5.0163,5.0733,4.953,4.9846,4310998,34140340.8,-0.038,-0.7566,7.9194,3.8599,878967615.89,N/A,1450210220.12,111685847,0,184270676,67.597,3.6396,3.0943,-107.2469,
002076.SZ,я╘юЁль,2012-02-17,4.9846,4.9656,5.0163,4.8263,4.9846,4458220,34771803.8,0,0,7.7995,3.9918,878967615.89,N/A,1450210220.12,111685847,0,184270676,67.597,3.6396,3.0943,-107.2469,
002076.SZ,я╘юЁль,2012-02-20,4.9846,5.0353,5.0543,4.953,4.9783,3768307,29771647.5,-0.0063,-0.1271,7.9005,3.374,877850757.42,N/A,1448367513.36,111685847,0,184270676,67.5112,3.635,3.0904,-107.1106,
002076.SZ,я╘юЁль,2012-02-21,4.9783,5.0163,5.0163,4.858,4.991,2473376,19308722.1,0.0127,0.2545,7.8066,2.2146,880084474.36,N/A,1452052926.88,111685847,0,184270676,67.6829,3.6442,3.0982,-107.3831,
002076.SZ,я╘юЁль,2012-02-22,4.991,4.991,5.1176,4.9656,5.0923,4566783,36385080.7,0.1013,2.0305,7.9673,4.089,897954209.88,N/A,1481536235.04,111685847,0,184270676,69.0572,3.7182,3.1611,-109.5635,
002076.SZ,я╘юЁль,2012-02-23,5.0923,5.0796,5.0923,4.9656,5.0353,2943373,23373432.7,-0.057,-1.1194,7.941,2.6354,887902483.65,N/A,1464951874.2,111685847,0,184270676,68.2842,3.6766,3.1258,-108.337,
002076.SZ,я╘юЁль,2012-02-24,5.0353,5.0416,5.1366,5.0163,5.1113,3797824,30407273.2,0.076,1.5094,8.0065,3.4005,901304785.29,N/A,1487064355.32,111685847,0,184270676,69.3149,3.7321,3.1729,-109.9723,
002076.SZ,я╘юЁль,2012-02-27,5.1113,5.1556,5.1746,5.0796,5.0796,4484173,36343196.9,-0.0317,-0.6196,8.1048,4.015,895720492.94,N/A,1477850821.52,111685847,0,184270676,68.8854,3.709,3.1533,-109.2909,
002076.SZ,я╘юЁль,2012-02-28,5.0796,5.0543,5.0733,4.9213,4.9783,2628807,20633079.7,-0.1013,-1.995,7.8488,2.3538,877850757.42,N/A,1448367513.36,111685847,0,184270676,67.5112,3.635,3.0904,-107.1106,
002076.SZ,я╘юЁль,2012-02-29,4.9783,4.9466,5.0226,4.8896,4.8896,1765388,13813378.3,-0.0887,-1.7812,7.8246,1.5807,862214738.84,N/A,1422569618.72,111685847,0,184270676,66.3087,3.5703,3.0353,-105.2028,
002076.SZ,я╘юЁль,2012-03-01,4.8896,4.8706,4.9593,4.858,4.9213,1473900,11448574.5,0.0317,0.6477,7.7675,1.3197,867799031.19,N/A,1431783152.52,111685847,0,184270676,66.7381,3.5934,3.055,-105.8841,
002076.SZ,я╘юЁль,2012-03-02,4.9213,4.9466,5.0163,4.9023,5.0163,2001462,15741652.8,0.095,1.9305,7.8651,1.792,884551908.24,N/A,1459423753.92,111685847,0,184270676,68.0265,3.6627,3.114,-107.9282,
002076.SZ,я╘юЁль,2012-03-05,5.0163,5.048,5.1176,5.01,5.0226,2337282,18666537.6,0.0063,0.1263,7.9864,2.0927,885668766.71,N/A,1461266460.68,111685847,0,184270676,68.1124,3.6674,3.1179,-108.0645,
002076.SZ,я╘юЁль,2012-03-06,5.0226,5.0353,5.219,5.0036,5.1556,6062244,49203545.1,0.133,2.6482,8.1164,5.4279,909122794.58,N/A,1499963302.64,111685847,0,184270676,69.9161,3.7645,3.2005,-110.9262,
002076.SZ,я╘юЁль,2012-03-07,5.1556,5.0796,5.162,5.0163,5.0353,3221248,25904525.8,-0.1203,-2.3342,8.0418,2.8842,887902483.65,N/A,1464951874.2,111685847,0,184270676,68.2842,3.6766,3.1258,-108.337,
002076.SZ,я╘юЁль,2012-03-08,5.0353,5.067,5.162,5.0353,5.0986,2859200,23036267.3,0.0633,1.2579,8.0569,2.56,899071068.35,N/A,1483378941.8,111685847,0,184270676,69.1431,3.7229,3.1651,-109.6998,
002076.SZ,я╘юЁль,2012-03-09,5.0986,5.105,5.2823,5.086,5.2506,4031199,33143425.8,0.152,2.9814,8.2217,3.6094,925875671.63,N/A,1527603904.04,111685847,0,184270676,71.2045,3.8339,3.2594,-112.9703,
002076.SZ,я╘юЁль,2012-03-12,5.2506,5.2506,5.276,5.1493,5.2,2798518,22936957.2,-0.0507,-0.965,8.1961,2.5057,916940803.87,N/A,1512862249.96,111685847,0,184270676,70.5174,3.7969,3.228,-111.8801,
002076.SZ,я╘юЁль,2012-03-13,5.2,5.2,5.2253,5.1366,5.2063,2233595,18260507,0.0063,0.1218,8.1754,1.9999,918057662.34,N/A,1514704956.72,111685847,0,184270676,70.6033,3.8015,3.2319,-112.0164,
002076.SZ,я╘юЁль,2012-03-14,5.2063,5.2443,5.2443,4.7503,4.8009,4355631,34703017.6,-0.4054,-7.7859,7.9674,3.8999,846578720.26,N/A,1396771724.08,111685847,0,184270676,65.1062,3.5055,2.9803,-103.2949,
